created_at,user_id,username,name,place,tweet,language,replies_count,hashtags,sentiment
2021-04-24 11:17:56 UTC,2256875550,zeempcg,Zee MP-Chhattisgarh,,कोरोना महामारी का सबसे से ज्यादा असर शिक्षा जगत में पड़ा-मैट यूनिवर्सिटी के चांसलर गजराज पगारिया @MatsUniversity #CovidIndia  https://t.co/oEYl9h4rkF,hi,0,['covidindia'],NEGATIVE
2021-04-24 11:15:51 UTC,1142153567991750657,fridaysnigeria,FRIDAYS FOR FUTURE NIGERIA,,@POTUS @UN @BorisJohnson  @wto @IMFNews @BBCWorld @CNN @AlJazeera_World Your helps are highly needed in India now. Please do something immediately! #CovidIndia,en,0,['covidindia'],POSITIVE
2021-04-24 11:10:55 UTC,2256875550,zeempcg,Zee MP-Chhattisgarh,,#WorldImmunityWeek- कोरोना पर कैसे होगा अंतिम प्रहार? | हैं तैयार हम | मैट यूनिवर्सिटी के चांसलर गजराज पगारिया #Live  #CovidIndia #CoronaPandemic  watch👇👇  https://t.co/kRwhI2XxYb  https://t.co/fHH11mxJmu,hi,1,"['worldimmunityweek', 'live', 'covidindia', 'coronapandemic']",NEGATIVE
2021-04-24 11:07:13 UTC,193190770,iamhacker,Munzir Ahmad,,बेहद दुख की बात है की अमेरिकी प्रेसिडेंट ने भारत को वैक्सीन बनाने के लिए कच्चा माल देने से मना कर दिया है. लेकिन हमें ये नहीं भूलना चाहिए कि किसी देश के पीएम दूसरे देश के सत्ताधारी पार्टी के लिए चुनाव प्रचार करेंगे तो ये बैकफ़ायर करेगा ही. सरकार बदल चुकी है और खेल भी.#CovidIndia,hi,1,['covidindia'],NEGATIVE
2021-04-24 11:07:06 UTC,2256875550,zeempcg,Zee MP-Chhattisgarh,,#WorldImmunityWeek- कोरोना पर कैसे होगा अंतिम प्रहार? | हैं तैयार हम | मैट यूनिवर्सिटी के चांसलर गजराज पगारिया #Live  #CovidIndia #CoronaPandemic  watch👇👇  https://t.co/kRwhI2XxYb,hi,2,"['worldimmunityweek', 'live', 'covidindia', 'coronapandemic']",NEGATIVE
2021-04-24 10:56:50 UTC,68927629,moneycontrolcom,moneycontrol,,#COVID19Vaccine: Covishield price far lower as volumes are large’: @SerumInstIndia seeks to 'clear confusions'. Read:  https://t.co/JklMRJ6KH4   #COVID19 #CovidIndia #SerumInstituteofIndia #Covishield #Coronavirus  https://t.co/TegM5ILBGZ,en,0,"['covid19vaccine', 'covid19', 'covidindia', 'seruminstituteofindia', 'covishield', 'coronavirus']",NEGATIVE
2021-04-24 10:55:44 UTC,1479154406,siddharthnagpol,SiddharthnagarPolice,,#siddharthnagpol #CovidIndia #COVIDSecondWaveInIndia @Uppolice @AdgGkr  @digbasti @dmsid1 @Cdosid1 @SpAdditional   @scrawatpps #UPPolice  https://t.co/G7Jiq3jVhN,und,0,"['siddharthnagpol', 'covidindia', 'covidsecondwaveinindia', 'uppolice']",NEGATIVE
2021-04-24 10:55:31 UTC,1479154406,siddharthnagpol,SiddharthnagarPolice,,#siddharthnagpol #CovidIndia #COVIDSecondWaveInIndia @Uppolice @AdgGkr  @digbasti @dmsid1 @Cdosid1 @SpAdditional   @scrawatpps #UPPolice  https://t.co/F31PzOJa00,und,0,"['siddharthnagpol', 'covidindia', 'covidsecondwaveinindia', 'uppolice']",NEGATIVE
2021-04-24 10:55:18 UTC,1479154406,siddharthnagpol,SiddharthnagarPolice,,#siddharthnagpol #CovidIndia #COVIDSecondWaveInIndia @Uppolice @AdgGkr  @digbasti @dmsid1 @Cdosid1 @SpAdditional   @scrawatpps #UPPolice  https://t.co/zksITlKMY4,und,0,"['siddharthnagpol', 'covidindia', 'covidsecondwaveinindia', 'uppolice']",NEGATIVE
2021-04-24 10:55:07 UTC,613368810,delishdirection,Prachi Joshi,,This is a handy tool to search for resources #CovidIndia #COVIDEmergency2021,en,0,"['covidindia', 'covidemergency2021']",POSITIVE
2021-04-24 10:55:03 UTC,1479154406,siddharthnagpol,SiddharthnagarPolice,,#siddharthnagpol #CovidIndia #COVIDSecondWaveInIndia @Uppolice @AdgGkr  @digbasti @dmsid1 @Cdosid1 @SpAdditional   @scrawatpps #UPPolice  https://t.co/57PqCo8uGi,und,0,"['siddharthnagpol', 'covidindia', 'covidsecondwaveinindia', 'uppolice']",NEGATIVE
2021-04-24 10:55:01 UTC,94761188,newindianxpress,The New Indian Express,,"Questioning the wide use of #Remdesivir despite evidence that it isn't that effective against severe #CovidIndia infection, doctors say drugs such as corticosteroids &amp; #Tocilizumab were found to be more effective. @xpresskerala @unitune6 @MSKiranPrakash   https://t.co/FjpPNUzPUb",en,2,"['remdesivir', 'covidindia', 'tocilizumab']",NEGATIVE
2021-04-24 10:54:47 UTC,19816088,bbckasiamadera,Kasia Madera,,We'll be live in #India in an hour on @BBCWorld for the latest on the #COVID19 surge. #CovidIndia  https://t.co/jpJ19i8K3u,en,3,"['india', 'covid19', 'covidindia']",NEGATIVE
2021-04-24 10:54:28 UTC,1479154406,siddharthnagpol,SiddharthnagarPolice,,#siddharthnagpol #CovidIndia #COVIDSecondWaveInIndia @Uppolice @AdgGkr  @digbasti @dmsid1 @Cdosid1 @SpAdditional   @scrawatpps #UPPolice  https://t.co/2w1vqlGFIF,und,0,"['siddharthnagpol', 'covidindia', 'covidsecondwaveinindia', 'uppolice']",NEGATIVE
2021-04-24 10:49:01 UTC,19816088,bbckasiamadera,Kasia Madera,,We'll have more on #CovidIndia throughout the day on @BBCWorld and will be speaking to a doctor live at a hospital in #Delhi at 13:00BST / 17:30 IST #COVID19 #COVIDEmergency2021,en,0,"['covidindia', 'delhi', 'covid19', 'covidemergency2021']",NEGATIVE
2021-04-24 10:45:37 UTC,346406417,tv9gujarati,tv9gujarati,,Coronavirus Update :જાણો આરોગ્ય સંબધિત કયા જરુરી સામાન પર 3 મહિના માટે હટાવાઇ કસ્ટમ ડ્યૂટી  #PMModi #CovidIndia #customduty #health    https://t.co/lKXhmJSy5G,gu,1,"['pmmodi', 'covidindia', 'customduty', 'health']",NEGATIVE
2021-04-24 10:44:36 UTC,1068337838,luisamneubauer,🔴 Luisa Neubauer,,What is happening in India?! Who’s there to help? #CovidIndia,en,140,['covidindia'],NEGATIVE
2021-04-24 10:38:56 UTC,123806809,bismahmalik,Bismah Malik,,"Logistics startup, @delhivery says that they will import oxygen concentrators through chartered flights into India: CEO, Vikaas Kapoor @NewIndianXpress  @TNIEBiz  #CovidSOS #CovidIndia #OxygenCylinders",en,0,"['covidsos', 'covidindia', 'oxygencylinders']",NEGATIVE
2021-04-24 10:31:56 UTC,346406417,tv9gujarati,tv9gujarati,,"Coronavirus Update : ઓક્સીજનની અછતને પહોંચી વળવા ભારતીય વાયુસેનાએ સંભાળ્યો મોર્ચો, ઓકસીજન લેવા વિમાન પહોંચ્યા સિંગાપુર  #CovidIndia #OxygenCylinder #IndianAirForce #Singapore    https://t.co/cpUUzZDfyY",gu,1,"['covidindia', 'oxygencylinder', 'indianairforce', 'singapore']",NEGATIVE
2021-04-24 10:31:09 UTC,44599982,dan1shaslam,Danish Aslam,,Always remember.   #CovidIndia #BJP  via @penpencildraw  https://t.co/a4ed6xvXga,en,2,"['covidindia', 'bjp']",NEGATIVE
2021-04-24 10:28:19 UTC,18860860,khaleejtimes,Khaleej Times,,"""Our prayers for a speedy recovery go to all those suffering from the pandemic in our neighbourhood &amp; the world."" #PMImranKhan shares heartfelt message for #CovidIndia crisis -   https://t.co/3lfBqq9T80  #ImranKhan #PakistanstandswithIndia #PakistanWithIndia #COVID19  https://t.co/32gvyzynXu",en,3,"['pmimrankhan', 'covidindia', 'imrankhan', 'pakistanstandswithindia', 'pakistanwithindia', 'covid19']",POSITIVE
2021-04-24 10:26:26 UTC,1072062672,humansofbombay,Humans Of Bombay,,Tips for Covid Care at home by Dr. Siddhant Bhargava.   https://t.co/lGNoMIxZzt  #COVID19 #CovidIndia #CovidHelp #CovidCare  https://t.co/mOQAAu9qtO,en,0,"['covid19', 'covidindia', 'covidhelp', 'covidcare']",NEGATIVE
2021-04-24 10:23:28 UTC,64841220,deepbagchee,Deep Bagchee,,Our cover this week is both a tragedy for India and the world… It’s also deeply personal for a lot of non-resident Indians (NRIs) who are seeing what’s happening in India to family and friends #CovidIndia,en,0,['covidindia'],POSITIVE
2021-04-24 10:23:04 UTC,346406417,tv9gujarati,tv9gujarati,,"Sonu Sood ની ફરી જોવા મળી ઉદારતા, કોરોના સંક્રમિત યુવતીને એરલિફ્ટ કરીને પહોંચાડી હોસ્પિટલ  #bollywood #SonuSood #CovidIndia #generosity    https://t.co/ZJ5gbIQVu3",gu,2,"['bollywood', 'sonusood', 'covidindia', 'generosity']",NEGATIVE
2021-04-24 10:21:28 UTC,2256875550,zeempcg,Zee MP-Chhattisgarh,,#WorldImmunityWeek: देश में आने वाला समय Bio-Diesel का ही है-  AMX bio-diesel के डायरेक्टर चंचल सोनी  #biodiesel #CovidIndia @PMOIndia  https://t.co/f0UP4KRxZ5,hi,0,"['worldimmunityweek', 'biodiesel', 'covidindia']",NEGATIVE
2021-04-24 10:19:55 UTC,193190770,iamhacker,Munzir Ahmad,,Both statements are from March 2020. #CovidIndia  https://t.co/f74DuVyD5R,en,0,['covidindia'],NEGATIVE
2021-04-24 10:18:21 UTC,34206701,news24tvchannel,News24,,RSS के कार्यकर्ता हमेशा की तरह इस आपदा में मदद कर रहे हैं लेकिन कुछ षड्यंत्रकारी लोग देश में नकारात्मकता का माहौल बना रहे हैं : @RSSorg   #Rss #OxygenCrisis #CovidIndia  https://t.co/T9VqmxbsFC,hi,97,"['rss', 'oxygencrisis', 'covidindia']",NEGATIVE
2021-04-24 10:17:45 UTC,979273137136300032,indiaaheadnews,India Ahead News,,"Amidst oxygen shortages across the country, the Delhi High Court on Saturday asked the Delhi Government to set up its own oxygen plant   #DelhiHighCourt #CovidIndia    https://t.co/ZR1pDg8N2A",en,1,"['delhihighcourt', 'covidindia']",NEGATIVE
2021-04-24 10:15:00 UTC,94761188,newindianxpress,The New Indian Express,,"@xpresskerala @MSKiranPrakash @gsvasu_TNIE Doctors in Kerala complain that the strategies implemented for testing, vaccination, studying genetic mutation, and even daily bed occupancy are being managed in an opaque manner. #CovidIndia @xpresskerala @unitune6   https://t.co/Bp38CrDJFt",en,2,['covidindia'],NEGATIVE
2021-04-24 10:13:39 UTC,74980737,opindia_com,OpIndia.com,,Arvind Kejriwal should answer. Why were the 7 Oxygen plants not made when the central govt had given funds for 8?   #PMCaresFund #CovidIndia #COVID19  https://t.co/u4Yy08ZpLU,en,99,"['pmcaresfund', 'covidindia', 'covid19']",NEGATIVE
2021-04-24 10:12:01 UTC,613368810,delishdirection,Prachi Joshi,,Such outright lies! Disgusting #COVIDEmergency2021 #CovidIndia,en,1,"['covidemergency2021', 'covidindia']",NEGATIVE
2021-04-24 10:01:56 UTC,18071358,zeenewsenglish,Zee News English,,"#Pakistan PM #ImranKhan shows solidarity with #India amid COVID-19 crisis says, 'Must fight this global challenge together' #CovidIndia #COVID19 #CoronavirusIndia    https://t.co/38mr3bB5mi",en,11,"['pakistan', 'imrankhan', 'india', 'covidindia', 'covid19', 'coronavirusindia']",NEGATIVE
2021-04-24 10:00:21 UTC,627590540,resusone,Zaf #StopTheGunViolence Qasim 🇵🇰🇬🇧🇺🇸,,Sad timeline of missed opportunities to contain the current #CovidIndia crisis...now there is immense suffering.  It is critical that we do not let our guard down. Follow #PublicHealth steps: #WearAMask  #SocialDistancing  #WashYourHands  #GetVaccinated  @narendramodi @PMOIndia,en,1,"['covidindia', 'publichealth', 'wearamask', 'socialdistancing', 'washyourhands', 'getvaccinated']",NEGATIVE
2021-04-24 09:58:10 UTC,37279768,behindwoods,Behindwoods,,'அச்சுறுத்தும் #கொரோனா'... 'தயவு செஞ்சு இந்த மருந்தை நீங்களே எடுத்துக்காதீங்க'... சற்று ஆறுதலான செய்தியை சொன்ன #சுகாதாரத்துறைச் செயலாளர்!  #CovidIndia    https://t.co/msInGjLVQr  https://t.co/nOAsB2kIxv,ta,0,"['கொரோனா', 'சுகாதாரத்துறைச்', 'covidindia']",NEGATIVE
2021-04-24 09:55:19 UTC,256495314,firstpost,Firstpost,,"#CovidIndia | The Delhi High Court on Saturday asked the Centre about the preparedness to deal with the expected #COVID19 second wave peak in mid-May, terming the massive rise in cases as a 'tsunami'. | Follow LIVE Updates here:  https://t.co/sbM4NiBbQ9  https://t.co/hXuc2mCsmG",en,1,"['covidindia', 'covid19']",NEGATIVE
2021-04-24 09:50:48 UTC,53089452,sneheshphilip,Snehesh Alex Philip,,"Army stresses on integrated #logistics on the lines of Amazon, Flipkart   Vice Chief Lt Gen C P Mohanty says integrating logistics of the services with existing national civilian logistics resources will be the major winning factor  #CovidIndia    https://t.co/f3jbMXcPY8",en,1,"['logistics', 'covidindia']",POSITIVE
2021-04-24 09:50:36 UTC,115393565,stefsimanowitz,Stefan Simanowitz,,This thread on #COVID19’s likely impact in #India is from over a year ago👇 #CovidIndia #CoronavirusIndia #IndiaFightsCOVID19 #indiacovid #coronavirus,en,0,"['covid19', 'india', 'covidindia', 'coronavirusindia', 'indiafightscovid19', 'indiacovid', 'coronavirus']",NEGATIVE
2021-04-24 09:45:46 UTC,3198991,nextbigwhat,NextBigWhat,,"Get information about Remdisivir, Oxygen, Hospital beds, Medicines, and other #COVID19 information in real-time! Visit  https://t.co/0hCx7H7yAC to get updates.  #COVID19India #COVIDEmergency2021 #CovidIndia #COVID19Vaccine #CoronavirusPandemic #Coronavirus",en,0,"['covid19', 'covid19india', 'covidemergency2021', 'covidindia', 'covid19vaccine', 'coronaviruspandemic', 'coronavirus']",NEGATIVE
2021-04-24 09:42:58 UTC,191768572,indiatimes,Indiatimes,,WORRISOME!!  #CovidIndia #COVIDEmergency2021    https://t.co/31V1wKf9JW,en,0,"['covidindia', 'covidemergency2021']",NEGATIVE
2021-04-24 09:39:56 UTC,344328721,sweta_goswami,Sweta Goswami,,"@elonmusk In India, “the future” is dying a thousand deaths every single day. Please help, if you can in any way, to ease India’s #OxygenCrisis  #IndiaNeedsOxygen #CovidIndia #IndianLivesMatter #COVIDEmergency2021 #SecondCOVIDWave",en,0,"['oxygencrisis', 'indianeedsoxygen', 'covidindia', 'indianlivesmatter', 'covidemergency2021', 'secondcovidwave']",NEGATIVE
2021-04-24 09:38:30 UTC,861834848113217536,dduttarpradesh,DD Uttar Pradesh(DDUP)डीडी उत्तर प्रदेश(डीडी यूपी),,देश भर में कोरोना के मामलों में बढ़ोत्तरी जारी  अभी देखिए  कार्यक्रम #हिन्दी_समाचार डीडी यूपी पर लाइव-स्ट्रीम यूट्यूब पर:  https://t.co/3Q3ZQZUu0y फेसबुक पर देखें -  https://t.co/FEU4n0t2Mj #HindiSamachar #COVID19 #CoronavirusPandemic #CovidIndia  https://t.co/t6vZVbDfKe,hi,0,"['हिन्दी_समाचार', 'hindisamachar', 'covid19', 'coronaviruspandemic', 'covidindia']",NEGATIVE
2021-04-24 09:36:05 UTC,60297896,sameerhashmi,Sameer Hashmi,,"I hope, India will never forget the  bravery &amp; selfless service, displayed by healthcare workers - the unsung heroes, battling it out on the frontline, fighting the invincible enemy - with very limited resources. A distressing report by @yogital , Fred &amp; Sanjay. #CovidIndia",en,0,['covidindia'],NEGATIVE
2021-04-24 09:29:29 UTC,1075971498,iuniyal,Vijeta Uniyal,,"Beijing lied, people died. #CovidIndia #CoronavirusIndia #IndiaFightsCOVID19",en,0,"['covidindia', 'coronavirusindia', 'indiafightscovid19']",NEGATIVE
2021-04-24 09:21:39 UTC,438152067,otvnews,OTV,,"COVID Challenge Bigger Than Last Year, Stop It From Hitting Villages: PM Modi  #COVIDEmergency2021 #PMModi #CovidIndia   https://t.co/uLq7i0kkJm",en,2,"['covidemergency2021', 'pmmodi', 'covidindia']",NEGATIVE
2021-04-24 09:17:35 UTC,18159588,oneindia,Oneindia News,,Photos: Weekend Lockdown Imposed In #Karantaka   https://t.co/8lwgfIE8Wc  #CoronavirusPandemic #covidvaccine #MedicalOxygen #covidindia #covid19 #COVIDSecondWave #covid19india #oxygenshortage #covidemergency2021 #Unite2FightCorona #lockdown #WeekendLockdown  https://t.co/Ak0y6h1f5T,en,0,"['karantaka', 'coronaviruspandemic', 'covidvaccine', 'medicaloxygen', 'covidindia', 'covid19', 'covidsecondwave', 'covid19india', 'oxygenshortage', 'covidemergency2021', 'unite2fightcorona', 'lockdown', 'weekendlockdown']",NEGATIVE
2021-04-24 09:10:08 UTC,1588390411,chitrasd,Chitra Subramaniam,,@thenewsminute’ trilogy on how #TamilNadu #Kerala and #Karnataka are managing #oxygen supplies. #Covid #India,en,0,"['tamilnadu', 'kerala', 'karnataka', 'oxygen', 'covid', 'india']",NEGATIVE
2021-04-24 09:02:48 UTC,18159588,oneindia,Oneindia News,,Experts say Covid is #Airborne. Should govt change strategy?  #CoronavirusPandemic #covidvaccine #MedicalOxygen #covidindia #covid19 #COVIDSecondWave #covid19india #oxygenshortage #covidemergency2021 #Unite2FightCorona,en,1,"['airborne', 'coronaviruspandemic', 'covidvaccine', 'medicaloxygen', 'covidindia', 'covid19', 'covidsecondwave', 'covid19india', 'oxygenshortage', 'covidemergency2021', 'unite2fightcorona']",NEGATIVE
2021-04-24 09:02:26 UTC,594676291,abpanandatv,ABP Ananda,,"পাক প্রধানমন্ত্রী লেখেন, 'যাঁরা এই অতিমারীতে আক্রান্ত, তাঁদের দ্রুত আরোগ্য কামনা করছি'  #COVID19 #CovidIndia    https://t.co/kwzBOcSLfK",bn,6,"['covid19', 'covidindia']",NEGATIVE
2021-04-24 08:53:58 UTC,93589781,mehdizafar,Syed Zafar Mehdi,,India is on a ventilator.  #CovidIndia,en,0,['covidindia'],NEGATIVE
2021-04-24 08:51:54 UTC,630012509,sumitamisra,Dr Sumita Misra IAS,,"Excellent initiative by @cmohry @mlkhattar to promote &amp; support capacity building in oxygen, icu &amp; other medical equipment/infra with financial assistance, interest burden borne by state for 1yr &amp; buyback guarantee. #haryana #CovidIndia #CovidResources  https://t.co/agzCEPm4w6",en,9,"['haryana', 'covidindia', 'covidresources']",POSITIVE
2021-04-24 08:45:01 UTC,30539237,sanjayraina,Sanjay Raina🇮🇳,,.@TwitterIndia couldn’t have been better and more useful than this ever. More power to u and this lovely family . #COVID19 #CovidIndia,en,0,"['covid19', 'covidindia']",POSITIVE
2021-04-24 08:39:07 UTC,18860860,khaleejtimes,Khaleej Times,,PM Imran Khan shares heartfelt message for #CovidIndia crisis.  https://t.co/D6ZUj7tJTw,en,14,['covidindia'],POSITIVE
2021-04-24 08:34:16 UTC,1059896820,thanthitv,Thanthi TV,,#BREAKING : போலீஸ் பாதுகாப்பு வழங்க வேண்டும் - டெல்லி தனியார் மருத்துவமனைகள் கோரிக்கை  டெல்லி உயர்நீதிமன்றத்தில் தனியார் மருத்துவமனைகள் முறையீடு  #COVIDINDIA | #COVID19 | #DelhiHighCourt  https://t.co/Sn5XqqZ4EN,ta,0,"['breaking', 'covidindia', 'covid19', 'delhihighcourt']",NEGATIVE
2021-04-24 08:32:56 UTC,60177607,rooitv,roo h,,4. India’s figures are stark &amp; shocking: 98000 new cases daily at its first wave. 11000 daily low earlier this year. 346000 (!) now &amp; not yet at their peak. That’s 2 million cases approx in just 1 week. You can view our latest @itvnews report on #CovidIndia on the link below:  https://t.co/8MYGzxyIhX,en,0,['covidindia'],NEGATIVE
2021-04-24 08:30:00 UTC,18159588,oneindia,Oneindia News,,Photos: COVID-19 2nd Waves: Oxygen Cylinders Transported To Hospitals Across India  https://t.co/kCLr7nQDWS  #CoronavirusPandemic #covidvaccine #MedicalOxygen #covidindia #covid19 #COVIDSecondWave #covid19india #oxygenshortage #covidemergency2021 #Unite2FightCorona  https://t.co/HE8OZRD38k,en,0,"['coronaviruspandemic', 'covidvaccine', 'medicaloxygen', 'covidindia', 'covid19', 'covidsecondwave', 'covid19india', 'oxygenshortage', 'covidemergency2021', 'unite2fightcorona']",NEGATIVE
2021-04-24 08:18:34 UTC,119027663,nehabnk,Neha Banka 네하 방카,,"""Let's try and not be a cry baby,"" Solicitor General Tushar Mehta said in response to Delhi government lawyer Rahul Mehra's complaint that the centre was not complying with the guidelines for oxygen allocation."" #CovidIndia   https://t.co/Z0c5hZlI7F",en,0,['covidindia'],NEGATIVE
2021-04-24 08:08:32 UTC,67275343,rutaagayire,Rutavi Mehta 😍,,#India Few of us want to contribute to buy some Oxygen cylinders and help as much as we can as we sit far away! Anybody knows any organization who we can help send money to buy them and help the needy! #OxygenCylinders #CovidIndia #covidindiainfo,en,4,"['india', 'oxygencylinders', 'covidindia', 'covidindiainfo']",NEGATIVE
2021-04-24 08:00:29 UTC,74388898,manickamtagore,Manickam Tagore .B🇮🇳✋மாணிக்கம் தாகூர்.ப,,Failed Health Minister must quit.#CovidIndia,en,3,['covidindia'],NEGATIVE
2021-04-24 07:58:18 UTC,1046374892067868672,akshayakmaurya,Akshaya K.Mauryaअक्षय कुमार मौर्य,,Please..Wake up ! Who is responsible for this crumbling situation in India? @INCIndia @RahulGandhi @priyankagandhi #Covid #CovidIndia  https://t.co/Ey2NkAWbRn,en,0,"['covid', 'covidindia']",NEGATIVE
2021-04-24 07:54:49 UTC,54436268,sumanthraman,Sumanth Raman,,An important thread on the #Oxygen situation in Tamil Nadu. This information is obtained after speaking to some of the manufacturers including R.Kannan former President of the AIIGMA. 1.Tamil Nadu+Puducherry daily Oxygen production is usually  around 420 Metric Tons. #CovidIndia,en,43,"['oxygen', 'covidindia']",POSITIVE
2021-04-24 07:53:51 UTC,1059896820,thanthitv,Thanthi TV,,வரும் காலங்களில் மிக மோசமான சூழல் வர இருக்கிறது   மோசமான சூழலை எதிர்கொள்ள முழு அளவில் தயாராக இருக்க வேண்டும் - மத்திய அரசு   #CovidIndia | #COVIDindia2021 | #CoronavirusIndia,ta,1,"['covidindia', 'covidindia2021', 'coronavirusindia']",NEGATIVE
2021-04-24 07:53:50 UTC,1059896820,thanthitv,Thanthi TV,,"#BREAKING : வரும் வாரங்களில் கொரோனாவின் கோரத்தாண்டவம் மிக மோசமாக இருக்கும் - டெல்லி உயர்நீதிமன்றத்தில் மத்திய அரசு தகவல்  மக்களை அச்சப்படுத்துவதற்காக சொல்லவில்லை, இதுதான் நிதர்சனம்  #CovidIndia | #COVIDindia2021 | #CoronavirusIndia  https://t.co/lGJg8IErXS",ta,15,"['breaking', 'covidindia', 'covidindia2021', 'coronavirusindia']",NEGATIVE
2021-04-24 07:50:16 UTC,744592927553249282,sowmyareddyr,Sowmya | ಸೌಮ್ಯ,,"I dare ANY MLA/MP to come with me to a hospital or crematorium &amp; say ‘all is well’. I just found out pregnant women died because of lack of medical help. Idk  how u ppl can say this sleep at night. U have blood on your hands, ppl r cursing u. @BJP4Karnataka #CovidIndia",en,12,['covidindia'],NEGATIVE
2021-04-24 07:49:08 UTC,535915970,joycelaunews,Joyce Lau 😷 💉,,Note that I haven't personally vetted all the Indian charities on that Google Docs link. Some links seem to redirect to various social movements. #Covid #India  Some better known orgs: @ActionAidUK:  https://t.co/PRQMmNwguU @Hemkunt_Fdn:  https://t.co/4znDjto0R8,en,0,"['covid', 'india']",NEGATIVE
2021-04-24 07:47:00 UTC,18159588,oneindia,Oneindia News,,Photos: COVID-19 2nd Wave: Cremation Of COVID-19 Victim Across India  https://t.co/RwVIbqUKGS  #CoronavirusPandemic #covidvaccine #MedicalOxygen #covidindia #covid19 #COVIDSecondWave #covid19india #oxygenshortage #covidemergency2021 #Unite2FightCorona  https://t.co/Pr5IIf8z26,en,0,"['coronaviruspandemic', 'covidvaccine', 'medicaloxygen', 'covidindia', 'covid19', 'covidsecondwave', 'covid19india', 'oxygenshortage', 'covidemergency2021', 'unite2fightcorona']",NEGATIVE
2021-04-24 07:45:00 UTC,819130177,ei_samay,Ei Samay,,"অনলাইন কোর্সেই জোর, পড়ুয়া ভর্তির সংখ্যা বাড়াল AICTE #AICTE #CovidIndia #eisamay    https://t.co/P1OzHfw9HT",bn,0,"['aicte', 'covidindia', 'eisamay']",NEGATIVE
2021-04-24 07:44:27 UTC,295693924,fpjindia,Free Press Journal,,Madhya Pradesh: Teacher cautioning against corona booked for moving outside containment zone in Jobat   https://t.co/T2J147hDqu @COVIDNewsByMIB @DrPRChoudhary @MoHFW_INDIA #CovidResources #ContainmentZone #CovidIndia,en,0,"['covidresources', 'containmentzone', 'covidindia']",NEGATIVE
2021-04-24 07:39:42 UTC,1039015705,newsnationtv,News Nation,,"कोरोना रिपोर्ट नेगेटिव आने पर भी अगर लक्षण दिख रहे हैं तब हम CT-Scan करते हैं लेकिन CT-Scan निमोनिया को पकड़ता है ना ही वायरस को, हर मरीज को CT-Scan कराने की जरूरत नहीं- डॉ. स्वाति माहेश्वरी @DrSwatiShow @VidyaNathJha  #RTPCR #CovidTesting #CovidIndia #COVIDEmergency2021  https://t.co/8ZPvUDnP4d",hi,0,"['rtpcr', 'covidtesting', 'covidindia', 'covidemergency2021']",NEGATIVE
2021-04-24 07:39:21 UTC,1253956303,jayapluschannel,Jaya Plus,,வரும் வாரங்களில் கொரோனாவின் கோரத்தாண்டவம் மிக மோசமாக இருக்கும். அதை எதிர்கொள்ள நாம் தயாராக வேண்டும்  - உச்சநீதிமன்றத்தில் மத்திய அரசு தகவல் #OxygenCrisis #OxygenShortage #Oxygen #COVIDEmergency2021 #CovidIndia  https://t.co/83vDryDmfd,ta,0,"['oxygencrisis', 'oxygenshortage', 'oxygen', 'covidemergency2021', 'covidindia']",NEGATIVE
2021-04-24 07:31:37 UTC,1356664908,narenderchawla1,Narendra Kumar Chawla,,जनकपुरी वार्ड में SDMC द्वारा सैनिटाईजेशन निरंतर जारी है। #Sanitization #COVIDEmergency2021 #CovidIndia #Delhi  https://t.co/E7NEq6OQzg,hi,0,"['sanitization', 'covidemergency2021', 'covidindia', 'delhi']",NEGATIVE
2021-04-24 07:30:00 UTC,81582883,arunpudur,Arun 🇮🇳 (ಅರುಣ್),,#CovidIndia   To all the frontliners &amp; everyone out there helping others.  You Guys are amazing 🙌🏼     ( ((      \ =\   __\_  `-\ (____))  (   \---- (____)) _  (____))   (___))____/----,en,2,['covidindia'],POSITIVE
2021-04-24 07:27:21 UTC,22105603,natashamitchell,Natasha Mitchell,,"""#Rathod created some of Bollywood's most enduring hits of the 1990s, alongside his musical partner Nadeem Saifi"". #COVID19 #CovidIndia  https://t.co/nuZ87QmCjT",en,0,"['rathod', 'covid19', 'covidindia']",POSITIVE
2021-04-24 07:25:05 UTC,93589781,mehdizafar,Syed Zafar Mehdi,,"#IndianVariant of coronavirus ""more dangerous"" than other variants, warns President Rouhani, urging authorities to tighten measures to prevent it from reaching Iran. #CovidIndia #COVID19",en,1,"['indianvariant', 'covidindia', 'covid19']",NEGATIVE
2021-04-24 07:21:34 UTC,870549491186675713,mayukhduke,Mayukh Biswas,,Into the hell - India 2021 under the Modi regime.  #COVIDEmergency2021 #BjpDestroyedIndia #DelhiNeedsOxygen #CovidIndia #ModiAbandonedIndia #ModiHataoDeshBachao #BJPFails  https://t.co/g42YiR1tzG,en,3,"['covidemergency2021', 'bjpdestroyedindia', 'delhineedsoxygen', 'covidindia', 'modiabandonedindia', 'modihataodeshbachao', 'bjpfails']",NEGATIVE
2021-04-24 07:16:50 UTC,18385491,szarita,Szarita Laitphlang (ज़रिता लैतफलांग) زریتا لیتفلانگ,,"Dear Prime Minister Sir ,the need of the hour is to make Oxygen available to the ailing patients of #COVID19 not on making maps and facilitating loans.  Focus on the current scenario is utmost necessary as India gasps for Oxygen. @narendramodi   #CovidIndia #COVIDEmergency2021",en,0,"['covid19', 'covidindia', 'covidemergency2021']",NEGATIVE
